v0, k0, x, y, yaw, km, kf, sf
0.1,0,5.99225,-2.97799,-1.04484,-0.138465,-0.0955138,7.11757
0.1,0,4.0046,-2.02144,-1.04993,-0.236394,-0.137092,4.77674
0.1,0,5.01902,-2.05203,-1.06357,-0.183496,-0.285804,5.64575
0.1,0,6.01767,-2.04098,-1.06348,-0.15601,-0.345401,6.61983
0.1,0,6.96068,-1.95618,-1.01785,-0.1412,-0.368408,7.63255
0.1,0,1.91659,-0.957672,-1.02445,-0.564688,-0.250316,2.41135
0.1,0,2.95387,-0.942222,-0.988631,-0.301541,-0.675229,3.33656
0.1,0,3.98477,-0.972535,-1.01531,-0.216372,-0.726984,4.32136
0.1,0,5.03345,-1.06066,-1.0979,-0.179009,-0.68432,5.30096
0.1,0,5.99865,-1.01018,-1.04513,-0.161923,-0.633177,6.32451
0.1,0,6.99887,-1.00124,-1.04822,-0.153711,-0.588261,7.38785
0.1,0,5.99373,-0.005211,-1.03429,-0.162952,-0.934932,6.26278
0.1,0,6.98111,0.0195448,-1.02921,-0.161036,-0.804758,7.31473
0.1,0,6.01248,-2.98652,0.0116765,0.0197914,0.764938,6.89341
0.1,0,4.97179,-2.00105,-0.0157904,-0.0211383,0.80052,5.51928
0.1,0,5.93396,-2.00017,-0.0380105,0.00794856,0.583826,6.43902
0.1,0,6.94838,-2.01511,-0.0207551,0.0213556,0.442106,7.38023
0.1,0,4.0278,-1.00585,0.019394,-0.0739734,0.643269,4.1358
0.1,0,4.95166,-0.950983,0.034004,-0.0260364,0.423055,5.08848
0.1,0,6.00391,-1.00179,0.00142253,-0.000692493,0.311536,6.11531
0.1,0,6.97969,-1.00054,-0.004804,0.00957448,0.235198,7.12545
0.1,0,0.99,0,0,0,0,1.0125
0.1,0,2.03,0,0,0,0,1.975
0.1,0,2.99,0,0,0,0,3.0125
0.1,0,4.03,0,0,0,0,3.975
0.1,0,4.99,0,0,0,0,5.0125
0.1,0,6.03,0,0,0,0,5.975
0.1,0,6.99,0,0,0,0,7.0125
0.1,0,4.0278,1.00585,-0.019394,0.0739734,-0.643269,4.1358
0.1,0,4.95166,0.950983,-0.034004,0.0260364,-0.423055,5.08848
0.1,0,6.00391,1.00179,-0.00142253,0.000692493,-0.311536,6.11531
0.1,0,6.97969,1.00054,0.004804,-0.00957448,-0.235198,7.12545
0.1,0,4.97179,2.00105,0.0157904,0.0211383,-0.80052,5.51928
0.1,0,5.93396,2.00017,0.0380105,-0.00794856,-0.583826,6.43902
0.1,0,6.94838,2.01511,0.0207551,-0.0213556,-0.442106,7.38023
0.1,0,6.01248,2.98652,-0.0116765,-0.0197914,-0.764938,6.89341
0.1,0,5.99373,0.005211,1.03429,0.162952,0.934932,6.26278
0.1,0,6.98111,-0.0195448,1.02921,0.161036,0.804758,7.31473
0.1,0,1.91659,0.957672,1.02445,0.564688,0.250316,2.41135
0.1,0,2.95387,0.942222,0.988631,0.301541,0.675229,3.33656
0.1,0,3.98477,0.972535,1.01531,0.216372,0.726984,4.32136
0.1,0,5.03345,1.06066,1.0979,0.179009,0.68432,5.30096
0.1,0,5.99865,1.01018,1.04513,0.161923,0.633177,6.32451
0.1,0,6.99887,1.00124,1.04822,0.153711,0.588261,7.38785
0.1,0,4.0046,2.02144,1.04993,0.236394,0.137092,4.77674
0.1,0,5.01902,2.05203,1.06357,0.183496,0.285804,5.64575
0.1,0,6.01767,2.04098,1.06348,0.15601,0.345401,6.61983
0.1,0,6.96068,1.95618,1.01785,0.1412,0.368408,7.63255
0.1,0,5.99225,2.97799,1.04484,0.138465,0.0955138,7.11757
0.2,0,6.95721,-2.92302,-1.03252,-0.123084,-0.169988,8.04469
0.2,0,3.04267,-1.91778,-1.03669,-0.350109,0.169325,3.88009
0.2,0,4.04221,-2.06411,-1.05484,-0.237159,-0.149744,4.72076
0.2,0,5.01558,-2.02468,-1.05524,-0.183493,-0.286988,5.68164
0.2,0,6.01078,-2.01843,-1.05488,-0.15582,-0.345812,6.63053
0.2,0,6.98848,-2.00095,-1.04754,-0.141132,-0.368587,7.64453
0.2,0,1.97315,-0.973142,-1.03795,-0.561785,-0.27726,2.39627
0.2,0,3.02802,-1.05682,-1.09006,-0.295477,-0.665321,3.30193
0.2,0,3.97443,-0.952741,-1.00091,-0.216692,-0.729368,4.33772
0.2,0,5.02149,-1.0476,-1.08403,-0.181383,-0.691197,5.33653
0.2,0,5.98974,-0.990078,-1.03002,-0.162877,-0.635703,6.34716
