v0, k0, x, y, yaw, km, kf, sf
0.1,-1,2.00639,-2.99775,-1.04265,-0.273653,0.451136,3.95052
0.1,-1,2.99989,-2.94326,-1.03073,-0.191048,-0.26119,4.499
0.1,-1,3.99414,-2.97605,-1.03258,-0.163903,-0.664525,5.13495
0.1,-1,5.02573,-3.04917,-1.10132,-0.182006,-0.925762,5.95416
0.1,-1,5.99049,-2.98012,-1.03454,-0.227148,-1.10275,6.87192
0.1,-1,7.00373,-3.02162,-1.07362,-0.264376,-1.16195,7.76727
0.1,-1,0.997645,-1.96797,-1.10387,-0.68452,1.91269,2.65993
0.1,-1,1.98443,-1.92551,-1.04831,-0.328394,0.116482,3.0626
0.1,-1,3.01631,-2.011,-1.05756,-0.165187,-0.751518,3.7787
0.1,-1,4.02941,-2.05185,-1.11343,-0.13507,-1.1146,4.60103
0.1,-1,5.02754,-1.98874,-1.07259,-0.177651,-1.33477,5.56779
0.1,-1,6.01359,-2.02555,-1.09568,-0.20552,-1.32782,6.45119
0.1,-1,6.99176,-2.01571,-1.06594,-0.264107,-1.376,7.46757
0.1,-1,2.03056,-1.04503,-1.11148,-0.196861,-1.18056,2.3532
0.1,-1,2.9531,-0.937596,-1.06093,-0.0626231,-1.73673,3.31258
0.1,-1,4.00099,-1.00148,-1.05651,-0.0855623,-1.78427,4.28154
0.1,-1,4.9764,-0.957832,-0.996111,-0.143253,-1.72871,5.27159
0.1,-1,5.98448,-0.988734,-1.02636,-0.218193,-1.70246,6.32008
0.1,-1,6.98723,-0.985935,-1.02059,-0.272644,-1.61955,7.33791
0.1,-1,0.964993,0.0576385,-1.0072,0.689787,-7.61296,1.13206
0.1,-1,2.97869,0.0109635,-1.01164,0.102134,-3.10578,3.21219
0.1,-1,3.97849,-0.000187957,-1.02926,-0.0369966,-2.55465,4.24662
0.1,-1,4.98038,0.0290581,-0.990841,-0.114104,-2.1267,5.22681
0.1,-1,5.97139,0.00674312,-1.00111,-0.228671,-2.03069,6.34478
0.1,-1,7.0025,-0.017469,-1.10402,-0.274327,-1.80442,7.34049
0.1,-1,5.01305,0.976473,-1.12336,-0.142988,-2.54979,5.51609
0.1,-1,1.97942,-2.9732,-0.00835848,-0.0751806,2.01631,4.09918
0.1,-1,2.95306,-2.96932,-0.0816617,-0.00549561,1.12343,4.6103
0.1,-1,4.01529,-2.995,0.00742497,0.00921471,0.497664,5.29976
0.1,-1,4.94769,-3.04264,-0.0032362,-0.0118507,0.0877692,6.12622
0.1,-1,5.9387,-3.02032,-0.00692123,-0.0559704,-0.196972,7.06378
0.1,-1,7.02821,-2.94914,-0.0114779,-0.102804,-0.367123,8.00281
0.1,-1,1.96983,-1.99488,-0.0581885,-0.164887,2.2036,3.12161
0.1,-1,2.98416,-1.99328,-0.0169088,0.000261017,0.917251,3.80123
0.1,-1,4.00449,-1.99071,0.0196581,0.0379013,0.238669,4.65015
0.1,-1,4.94387,-1.99919,0.00705473,0.00880713,-0.167545,5.62764
0.1,-1,5.98018,-2.00086,0.00670101,-0.0378875,-0.37757,6.57329
0.1,-1,7.0761,-1.99991,-0.0415089,-0.0986115,-0.54051,7.63462
0.1,-1,3.03613,-0.974426,0.0221087,0.0957628,0.24141,3.2671
0.1,-1,4.00286,-1.00288,-0.000645621,0.0929324,-0.280053,4.27187
0.1,-1,4.93125,-1.00443,0.0313263,0.0321977,-0.548987,5.31693
0.1,-1,5.99161,-1.0093,0.00251451,-0.029492,-0.652673,6.33114
0.1,-1,6.92287,-1.03022,0.0456847,-0.0969413,-0.736684,7.41646
0.1,-1,0.985231,0.0369177,0.0433654,0.599121,-1.14458,1.10888
0.1,-1,2.01421,0.00717354,-0.00992105,0.424187,-1.0697,2.1269
0.1,-1,2.94152,0.0356387,0.0579337,0.275275,-1.03582,3.15262
0.1,-1,4.02043,-0.00188625,-0.0213366,0.162485,-0.959404,4.15421
0.1,-1,4.99638,-0.00223525,0.00178615,0.0481459,-1.006,5.25223
0.1,-1,6.03215,-0.0110759,-0.0387367,-0.0321847,-0.966325,6.30392
0.1,-1,6.9625,-0.0112771,0.0291649,-0.123025,-1.01907,7.46116
0.1,-1,5.01579,1.00169,-0.0352024,0.0473692,-1.40057,5.43977
0.1,-1,5.98595,1.00733,0.012076,-0.0676286,-1.32245,6.54641
0.1,-1,7.00899,1.00599,-0.0162309,-0.14391,-1.22165,7.63503
0.1,-1,6.99582,2.06586,-0.0674073,-0.185704,-1.41451,8.03401
0.1,-1,3.9752,-2.98506,1.05922,0.169125,1.31389,5.94981
0.1,-1,4.95658,-2.9953,1.03959,0.130283,0.807336,6.9864
0.1,-1,6.01139,-2.98166,1.05868,0.0644983,0.434234,8.08125
0.1,-1,7.00569,-2.98006,1.05133,-0.00659275,0.158966,9.32501
0.1,-1,1.97645,-1.98743,1.09382,0.0587465,3.70943,3.41303
0.1,-1,3.97931,-2.02864,1.00509,0.209978,1.28576,5.20986
0.1,-1,5.01075,-1.97379,1.0248,0.15523,0.704817,6.29934
0.1,-1,6.01277,-1.95535,1.02138,0.0824953,0.332448,7.47409
0.1,-1,6.97868,-2.02517,1.04524,0.00294973,0.0574394,8.812
0.1,-1,3.01306,-0.978575,1.01725,0.263539,1.87878,3.56311
