v0, k0, x, y, yaw, km, kf, sf
-0.8,-1,1.95808,-2.95725,-1.07239,-0.311049,0.43466,3.93526
-0.8,-1,3.00253,-2.96643,-1.03631,-0.212458,-0.153034,4.42145
-0.8,-1,3.9998,-2.99904,-1.04689,-0.179011,-0.565413,5.18361
-0.8,-1,5.06873,-3.03006,-1.10691,-0.181888,-0.786302,5.94799
-0.8,-1,1.00342,-2.01575,-0.995104,-0.793068,1.3938,2.56717
-0.8,-1,1.98024,-1.96058,-1.05136,-0.371642,0.14083,3.05848
-0.8,-1,3.03278,-2.02651,-1.06736,-0.186827,-0.552816,3.73155
-0.8,-1,4.00725,-2.00354,-1.05296,-0.144315,-0.919557,4.59384
-0.8,-1,5.0003,-1.96705,-1.02902,-0.159665,-1.08705,5.49221
-0.8,-1,0.982155,-0.987306,-1.07143,-1.14577,0.765766,1.58877
-0.8,-1,2.00462,-0.998612,-1.04744,-0.259703,-0.900709,2.36362
-0.8,-1,2.96097,-0.99448,-1.11244,-0.0674798,-1.26295,3.22589
-0.8,-1,4.02662,-1.02722,-1.11803,-0.075864,-1.42609,4.21625
-0.8,-1,5.00207,-1.01799,-1.08857,-0.127572,-1.45681,5.2158
-0.8,-1,1.0032,-0.00400284,-1.07666,0.427458,-3.68374,1.04596
-0.8,-1,2.00968,-0.0198242,-1.12181,0.283811,-2.79531,2.08169
-0.8,-1,3.97017,0.0476982,-0.984176,0.00698119,-2.00394,4.12585
-0.8,-1,4.97893,0.02581,-0.984351,-0.115557,-1.91201,5.21256
-0.8,-1,2.01732,-2.98717,0.0210264,-0.162954,1.79778,4.03085
-0.8,-1,3.03582,-2.99478,0.0454905,-0.0632158,1.06428,4.54423
-0.8,-1,4.06235,-2.97521,0.036138,-0.0188007,0.539756,5.27669
-0.8,-1,4.93633,-2.9966,-0.00951308,-0.0258657,0.161492,6.11677
-0.8,-1,2.02184,-1.98116,0.0611684,-0.279176,1.8833,3.05474
-0.8,-1,2.93873,-1.99004,-0.0610424,-0.0476021,0.931043,3.81215
-0.8,-1,3.94717,-2.0195,0.00205874,0.00862278,0.316852,4.66165
-0.8,-1,4.99715,-1.98644,0.00489584,-0.00451886,-0.0556899,5.59965
-0.8,-1,1.93425,-0.992944,0.0514122,-0.210856,1.38594,2.35336
-0.8,-1,2.98837,-1.00632,-0.0050367,0.03566,0.35967,3.27097
-0.8,-1,3.98263,-0.963461,0.00289343,0.0636733,-0.105894,4.22125
-0.8,-1,4.93324,-0.934245,-0.0171883,0.0307555,-0.338665,5.20577
-0.8,-1,0.954939,-0.0404812,-0.070892,0.1554,-0.0449163,1.05268
-0.8,-1,1.99078,0.0247397,-0.0282012,0.283822,-0.429382,2.04038
-0.8,-1,3.00957,0.00229903,-0.00876113,0.229594,-0.590247,3.05143
-0.8,-1,4.00889,0.00888783,-0.00573786,0.146276,-0.668039,4.07456
-0.8,-1,4.99545,-0.00755694,-0.000553668,0.0496248,-0.782509,5.17935
-0.8,-1,1.98489,0.997433,0.0324938,0.744394,-2.46578,2.39674
-0.8,-1,2.99798,1.00344,-0.0218236,0.381776,-1.60041,3.31087
-0.8,-1,4.02795,1.03661,-0.0616699,0.190814,-1.28324,4.30024
-0.8,-1,4.95576,0.996912,0.0385853,0.0554342,-1.17292,5.35718
-0.8,-1,3.95002,-2.9768,1.05511,0.139443,1.31851,5.94792
-0.8,-1,4.93613,-3.0228,1.01307,0.111852,0.844166,6.95571
-0.8,-1,2.97181,-2.02956,0.964963,0.12325,2.09183,4.17601
-0.8,-1,3.95738,-2.01971,1.001,0.163501,1.28689,5.15502
-0.8,-1,4.9932,-1.97285,1.02556,0.134911,0.759983,6.26866
-0.8,-1,2.97575,-1.0266,0.982035,0.18423,1.84555,3.54671
-0.8,-1,3.98136,-1.02166,1.01902,0.207971,1.02802,4.65724
-0.8,-1,4.98877,-1.01298,1.03889,0.157741,0.541414,5.84382
-0.8,-1,0.999097,-0.000542502,1.04823,-0.146106,3.62776,1.05083
-0.8,-1,2.01975,0.0377667,1.13613,0.291227,1.86156,2.13423
-0.8,-1,3.01653,0.0362136,1.08953,0.326122,1.01321,3.27792
-0.8,-1,3.98928,-0.0151464,1.03954,0.263382,0.512324,4.49473
-0.8,-1,4.96589,-0.0476048,1.03735,0.173639,0.203692,5.69816
-0.8,-1,2.03614,1.0135,1.00766,0.774866,-0.138215,2.46025
-0.8,-1,3.01124,1.03682,1.04385,0.463495,-0.0126154,3.51122
-0.8,-1,3.9978,1.04486,1.05091,0.289676,-0.110828,4.68604
-0.8,-1,4.99764,0.997959,1.0486,0.168995,-0.177888,5.8632
-0.8,-1,3.99458,1.98748,1.05446,0.259551,-0.590213,5.21414
-0.8,-0.8,2.00168,-2.99009,-1.04833,-0.337818,0.562952,3.96543
-0.8,-0.8,3.01819,-3.01446,-1.04366,-0.231576,-0.0227317,4.50697
-0.8,-0.8,4.02665,-3.04235,-1.06942,-0.185465,-0.392016,5.16633
-0.8,-0.8,5.03092,-3.04691,-1.08745,-0.180893,-0.62564,5.96797
-0.8,-0.8,0.973405,-2.00854,-0.974769,-0.83359,1.50685,2.58859
-0.8,-0.8,2.0224,-2.00825,-1.03055,-0.417752,0.252961,3.05409
-0.8,-0.8,3.01461,-2.02078,-1.05943,-0.220372,-0.419,3.74202
-0.8,-0.8,4.03918,-2.05294,-1.1041,-0.159267,-0.747392,4.57863
-0.8,-0.8,4.98833,-1.96769,-1.01989,-0.157934,-0.89889,5.46472
-0.8,-0.8,0.990525,-0.980382,-1.06848,-1.20838,0.789989,1.57825
-0.8,-0.8,1.99799,-0.997946,-1.046,-0.314914,-0.807879,2.38602
-0.8,-0.8,2.94839,-1.00079,-1.11054,-0.110166,-1.13927,3.23128
-0.8,-0.8,3.97589,-0.965871,-0.987862,-0.10855,-1.31001,4.24635
-0.8,-0.8,5.00463,-1.00376,-1.06392,-0.133447,-1.28535,5.20445
-0.8,-0.8,1.00357,-0.00450029,-1.08006,0.401561,-3.6598,1.04346
-0.8,-0.8,2.00905,-0.0187332,-1.10943,0.218278,-2.76002,2.09429
-0.8,-0.8,3.01477,-0.0231988,-1.12268,0.0749683,-2.2228,3.12289
-0.8,-0.8,4.0205,-0.0346505,-1.13768,-0.0219727,-1.87218,4.12738
-0.8,-0.8,4.98293,0.020005,-1.00186,-0.117565,-1.72726,5.18878
-0.8,-0.8,1.95334,1.01972,-1.05019,0.614516,-4.30058,2.46167
-0.8,-0.8,2.98727,1.00278,-1.03779,0.175405,-3.19208,3.44013
-0.8,-0.8,4.99186,1.00545,-1.04958,-0.127471,-2.12612,5.43105
-0.8,-0.8,1.99,-2.99797,-0.0182454,-0.177396,1.9741,4.06698
