v0, k0, x, y, yaw, km, kf, sf
0.1,-1,2.00639,-2.99775,-1.04265,-0.273658,0.451127,3.9505
0.1,-1,2.99989,-2.94326,-1.03073,-0.191048,-0.261189,4.499
0.1,-1,3.99414,-2.97605,-1.03258,-0.163907,-0.664542,5.13498
0.1,-1,5.02572,-3.0492,-1.10133,-0.181992,-0.925704,5.95409
0.1,-1,5.9905,-2.9801,-1.03452,-0.227143,-1.10273,6.8719
0.1,-1,7.00372,-3.02164,-1.07362,-0.264402,-1.16204,7.76739
0.1,-1,0.997652,-1.96797,-1.10386,-0.684478,1.91284,2.65999
0.1,-1,1.98444,-1.92551,-1.0483,-0.328394,0.116483,3.0626
0.1,-1,3.01631,-2.01101,-1.05757,-0.165193,-0.751554,3.77874
0.1,-1,4.02942,-2.05185,-1.11343,-0.135068,-1.11459,4.60103
0.1,-1,5.02752,-1.98877,-1.07261,-0.177654,-1.33478,5.5678
0.1,-1,6.0136,-2.0255,-1.09567,-0.205519,-1.32781,6.45119
0.1,-1,6.99176,-2.01573,-1.06593,-0.264081,-1.37592,7.46748
0.1,-1,2.03056,-1.04504,-1.11149,-0.196864,-1.18058,2.35321
0.1,-1,2.95317,-0.937466,-1.06075,-0.0626477,-1.73685,3.31264
0.1,-1,4.00098,-1.00149,-1.05654,-0.0855436,-1.78419,4.28149
0.1,-1,4.97641,-0.957786,-0.996098,-0.14322,-1.72858,5.2715
0.1,-1,5.98448,-0.98875,-1.02638,-0.218185,-1.70243,6.32006
0.1,-1,6.98724,-0.98591,-1.02059,-0.272768,-1.61996,7.33831
0.1,-1,0.964992,0.0576259,-1.00726,0.689829,-7.61262,1.13206
0.1,-1,2.97869,0.0109915,-1.01162,0.102084,-3.10602,3.21226
0.1,-1,3.97849,-0.000182403,-1.02926,-0.0370076,-2.5547,4.24664
0.1,-1,4.98038,0.0290586,-0.990844,-0.11415,-2.12687,5.22692
0.1,-1,5.97138,0.00676976,-1.00115,-0.228922,-2.03156,6.34543
0.1,-1,7.00249,-0.0174875,-1.10406,-0.27434,-1.80446,7.34053
