v0, k0, x, y, yaw, km, kf, sf
0.1,-1,2.05677,-3.06268,-1.00057,-0.289828,0.417984,3.85994
0.1,-1,2.9874,-2.9544,-1.03322,-0.189723,-0.234177,4.41821
0.1,-1,4.05105,-3.02628,-1.07644,-0.163397,-0.663068,5.13121
0.1,-1,4.99141,-2.97326,-1.02535,-0.164141,-0.85128,5.85679
0.1,-1,5.99007,-2.98092,-1.03471,-0.209687,-1.03922,6.78968
0.1,-1,6.94044,-2.98512,-1.00744,-0.242094,-1.08627,7.6667
0.1,-1,1.02432,-1.96128,-1.08067,-0.754224,1.6308,2.56412
0.1,-1,2.00701,-2.00759,-1.04402,-0.343624,0.0955348,2.96678
0.1,-1,3.01507,-2.01403,-1.05983,-0.1567,-0.690296,3.70441
0.1,-1,3.99048,-1.98331,-1.02494,-0.124399,-1.06367,4.55402
0.1,-1,4.97834,-1.93614,-0.986393,-0.136464,-1.16873,5.40801
0.1,-1,5.9738,-1.94567,-0.985054,-0.197406,-1.29819,6.4202
0.1,-1,6.99796,-1.99961,-1.04835,-0.248265,-1.32224,7.40736
0.1,-1,0.972503,-0.937457,-1.10701,-1.15312,1.01454,1.55933
0.1,-1,2.02945,-1.0472,-1.11384,-0.185712,-1.06804,2.28336
0.1,-1,2.92944,-0.998925,-1.09545,-0.0166882,-1.48477,3.18402
0.1,-1,4.01008,-0.972736,-1.04878,-0.0401383,-1.57681,4.15847
0.1,-1,4.97643,-0.971883,-0.986359,-0.123406,-1.65027,5.21587
0.1,-1,5.98591,-0.984284,-1.01987,-0.18666,-1.58944,6.22496
0.1,-1,6.98521,-0.982286,-1.02551,-0.254203,-1.55774,7.27799
0.1,-1,0.965426,-0.00292175,-1.08404,0.930275,-5.60334,1.03679
0.1,-1,2.97886,0.000172097,-1.02089,0.207535,-2.57027,3.0621
0.1,-1,3.97266,-0.0123286,-1.06809,0.00511069,-2.37461,4.1715
0.1,-1,4.98084,0.0242014,-0.989353,-0.102943,-2.0829,5.20226
0.1,-1,5.97351,0.0357574,-0.971763,-0.198393,-1.92482,6.26734
0.1,-1,7.00493,-0.0113672,-1.09174,-0.264642,-1.77215,7.31329
0.1,-1,1.99077,-2.9693,-0.00594035,-0.120636,1.88549,4.00622
0.1,-1,3.00478,-2.9946,0.00795787,-0.0323264,1.06334,4.50218
0.1,-1,4.01302,-2.99503,0.00707169,0.00359079,0.496604,5.23098
0.1,-1,4.94905,-3.03255,-0.00246117,-0.0106584,0.103497,6.06695
0.1,-1,6.00407,-3.02544,-0.0167593,-0.0465086,-0.149153,6.95141
0.1,-1,6.99459,-2.98642,-0.015955,-0.0941985,-0.331684,7.9372
0.1,-1,1.97554,-1.98836,-0.0416056,-0.211432,2.0522,3.0507
0.1,-1,2.98327,-1.99358,-0.0143667,-0.00799306,0.901881,3.76742
0.1,-1,4.00132,-1.9961,0.0130246,0.0355731,0.251412,4.58883
0.1,-1,5.03661,-1.95168,0.00206788,0.0172813,-0.108946,5.50437
0.1,-1,5.9787,-2.00114,0.00772205,-0.0371456,-0.373982,6.56792
0.1,-1,6.95079,-2.00241,0.0253199,-0.0904255,-0.507514,7.58664
0.1,-1,1.0107,-0.999897,0.07105,-1.26143,4.59914,1.56008
0.1,-1,2.9508,-0.988928,-0.00534504,0.0927458,0.250079,3.23779
0.1,-1,4.00057,-0.997453,0.000909706,0.099287,-0.221329,4.19019
0.1,-1,5.00787,-1.00023,-0.00510027,0.049899,-0.453505,5.20121
0.1,-1,6.07798,-0.977065,-0.0486647,-0.0178592,-0.601951,6.2709
0.1,-1,6.99693,-0.990782,0.0026036,-0.083781,-0.683595,7.35881
0.1,-1,0.987855,9.4152e-05,-0.00599104,0.585919,-0.648943,1.0101
0.1,-1,2.01285,0.0201728,-0.000674046,0.436507,-0.888346,2.06062
0.1,-1,2.94101,0.0148597,0.0571897,0.294735,-0.892283,3.07635
0.1,-1,4.01605,-0.00985146,-0.0201992,0.180208,-0.858222,4.08527
0.1,-1,4.99399,-0.031982,-0.0136557,0.0646545,-0.929939,5.19182
0.1,-1,6.02432,0.0154191,-0.0405545,-0.0233679,-0.929451,6.27173
0.1,-1,6.92644,0.0293443,0.054796,-0.105127,-0.950378,7.39865
0.1,-1,4.99875,0.995709,-0.00358522,0.0726213,-1.29056,5.3754
0.1,-1,5.95574,0.998215,0.0532355,-0.0460396,-1.23747,6.48739
0.1,-1,6.94964,1.00887,0.046655,-0.121459,-1.13686,7.57345
0.1,-1,6.94239,1.99739,0.0762734,-0.167977,-1.34881,7.99572
0.1,-1,1.98285,-3.02181,0.962805,0.101824,2.86964,4.48787
0.1,-1,3.97779,-2.9906,1.05128,0.159088,1.29393,5.89789
0.1,-1,4.95576,-3.05855,0.991799,0.123919,0.800533,6.91504
0.1,-1,5.99825,-2.9843,1.05482,0.0635749,0.437536,8.04326
0.1,-1,7.01973,-2.94838,1.05615,-0.00476661,0.174417,9.27371
0.1,-1,2.99452,-1.99702,1.05559,0.139595,2.05007,4.07856
0.1,-1,3.97645,-2.02627,1.00981,0.195509,1.25903,5.1402
0.1,-1,5.00432,-1.97507,1.02249,0.150817,0.703641,6.24227
0.1,-1,5.96819,-2.0286,1.03461,0.0823612,0.333652,7.46733
0.1,-1,6.93983,-2.06241,1.03073,0.00582824,0.0747947,8.76965
0.1,-1,2.00122,-0.978635,0.994367,-0.0245131,3.50902,2.46942
0.1,-1,3.0113,-0.9826,1.01973,0.222984,1.78375,3.46987
0.1,-1,3.98534,-0.983285,1.05737,0.237084,0.954352,4.60563
0.1,-1,4.9824,-0.994542,1.04676,0.175455,0.464704,5.83441
0.1,-1,5.9707,-0.99646,1.05111,0.0926829,0.154966,7.10005
0.1,-1,6.98204,-1.02192,1.05053,0.00671906,-0.0700113,8.4724
0.1,-1,0.95326,-0.000447313,1.06538,0.272931,4.21643,1.05626
0.1,-1,1.9877,0.012214,1.01983,0.450213,1.79065,2.13362
0.1,-1,2.96873,0.00221959,1.04422,0.401015,0.885788,3.28905
0.1,-1,3.91364,-0.0217254,1.04193,0.297977,0.389658,4.50359
0.1,-1,5.00288,0.0109151,1.04935,0.188138,0.0921158,5.74108
0.1,-1,5.98102,0.0834499,1.03949,0.0871577,-0.106899,7.03907
0.1,-1,7.00641,0.00789396,1.04267,-0.00203454,-0.237993,8.40296
0.1,-1,3.97651,0.978174,1.05733,0.313003,-0.267159,4.73449
0.1,-1,5.00426,1.00972,1.04373,0.178536,-0.289545,5.92203
0.1,-1,6.93305,1.03602,1.04879,-0.0332968,-0.455062,8.61857
0.1,-1,7.01196,2.02414,1.02867,-0.0777122,-0.647902,9.07693
0.1,-0.8,1.95487,-2.97045,-1.07676,-0.320315,0.581796,3.92001
0.1,-0.8,3.05777,-3.05358,-1.02673,-0.214902,-0.0606126,4.47179
0.1,-0.8,4.0162,-3.02032,-1.06013,-0.171557,-0.446712,5.09472
0.1,-0.8,4.98186,-2.94934,-1.00911,-0.175723,-0.708842,5.937
0.1,-0.8,5.99866,-2.9471,-1.01786,-0.195395,-0.843445,6.78779
0.1,-0.8,6.99933,-3.02968,-1.08631,-0.226227,-0.928072,7.69992
0.1,-0.8,0.997425,-2.0166,-0.993703,-0.82616,1.68618,2.56929
0.1,-0.8,1.99495,-1.98379,-1.04918,-0.402211,0.241294,2.97972
0.1,-0.8,3.00257,-1.99452,-1.04408,-0.198341,-0.507419,3.71373
0.1,-0.8,3.98031,-1.96607,-1.01108,-0.152108,-0.891048,4.58731
0.1,-0.8,4.96976,-1.93742,-0.981271,-0.155814,-1.02733,5.45964
0.1,-0.8,5.97442,-1.95083,-0.993901,-0.191368,-1.11439,6.42557
0.1,-0.8,6.96327,-1.94763,-0.975811,-0.22702,-1.13541,7.38907
0.1,-0.8,1.00538,-0.997913,-1.0397,-1.24017,1.18101,1.57566
0.1,-0.8,2.02322,-1.03827,-1.09111,-0.263398,-0.902483,2.28637
0.1,-0.8,2.93383,-0.971954,-1.04952,-0.0905696,-1.41237,3.25086
0.1,-0.8,3.99721,-1.00002,-1.04862,-0.0912368,-1.47879,4.21602
0.1,-0.8,5.02494,-1.01209,-1.10847,-0.139878,-1.47929,5.22706
0.1,-0.8,6.98925,-1.05401,-1.10983,-0.218677,-1.32108,7.18671
0.1,-0.8,0.966547,0.00425995,-1.04347,0.796919,-5.57937,1.04374
0.1,-0.8,3.98624,0.00313626,-1.03019,-0.0228124,-2.17307,4.15503
0.1,-0.8,4.99206,0.0088302,-1.02621,-0.116804,-1.90881,5.19138
0.1,-0.8,5.97721,-0.0508337,-1.11133,-0.165692,-1.64996,6.16195
0.1,-0.8,6.99131,0.0125315,-1.02854,-0.243458,-1.59177,7.2666
0.1,-0.8,4.98763,1.01045,-1.02608,-0.106284,-2.22042,5.39954
0.1,-0.8,5.99682,0.99488,-1.07281,-0.187146,-1.9288,6.40632
0.1,-0.8,6.98397,1.99438,-1.08988,-0.299524,-1.93934,7.89309
0.1,-0.8,2.00585,-2.9444,-0.0121277,-0.148787,2.06675,4.03734
0.1,-0.8,2.9952,-2.99702,-0.00343201,-0.0587723,1.23542,4.51017
0.1,-0.8,4.03428,-2.98109,0.0243553,-0.00819355,0.683708,5.22824
0.1,-0.8,4.91404,-2.99836,0.0111953,-0.0100101,0.296608,5.99008
0.1,-0.8,6.008,-2.99573,0.00120675,-0.0329359,0.0275532,6.93331
0.1,-0.8,7.02994,-2.9904,-0.00261226,-0.0676387,-0.154083,7.86409
0.1,-0.8,1.95318,-1.98873,-0.0484323,-0.302512,2.09106,3.01071
0.1,-0.8,3.06394,-1.99025,0.073631,-0.0646057,1.04654,3.71627
