x, y, yaw, km, kf, sf
1.99153,-1.97813,-1.06435,-0.788615,0.827986,3.23613
2.97752,-2.0122,-1.02414,-0.475589,0.152966,3.93864
3.95961,-1.96182,-1.04223,-0.302118,-0.150825,4.79811
4.98877,-1.98992,-1.0437,-0.201614,-0.288613,5.65901
5.99119,-1.99262,-1.04485,-0.142933,-0.347337,6.65817
6.97923,-1.97951,-1.03834,-0.105052,-0.369317,7.65161
1.02399,-0.963124,-1.0062,-1.55405,1.39348,1.62417
1.94104,-0.957409,-1.01314,-0.593203,-0.312241,2.40168
3.00424,-1.0329,-1.0687,-0.284845,-0.679833,3.37006
3.9959,-1,-1.04683,-0.158304,-0.728117,4.35395
4.97286,-0.95546,-1.00383,-0.0961739,-0.689826,5.34227
5.98544,-0.966494,-1.01728,-0.0629201,-0.639105,6.3597
6.99324,-0.973824,-1.02589,-0.0428223,-0.586688,7.37762
0.983849,0.00563177,-0.985947,0.156993,-4.83368,1.08954
1.98373,0.0205727,-0.979812,0.102071,-2.49963,2.08878
2.98188,0.0180611,-0.994793,0.0546281,-1.8273,3.17362
3.97976,0.0306652,-0.993277,0.0491052,-1.3419,4.1628
4.97781,0.028412,-0.998522,0.0337429,-1.12637,5.25914
5.97516,0.0405949,-0.997784,0.0317801,-0.921236,6.24809
6.9733,0.0384652,-1.0005,0.024473,-0.814045,7.34475
1.98827,1.00277,-1.0132,0.714257,-4.2399,2.51879
3.00136,0.992406,-1.07035,0.381289,-2.67746,3.44618
3.98291,1.01533,-1.00661,0.23193,-1.95309,4.45553
4.99891,0.995084,-1.05701,0.161146,-1.48684,5.44761
6.00874,0.982333,-1.07409,0.119052,-1.1986,6.45908
6.98148,1.0527,-0.972085,0.0906913,-1.01425,7.50478
2.99578,2.00128,-1.03834,0.537214,-2.95269,4.18121
3.96297,2.03501,-0.961469,0.359803,-2.21936,5.02641
4.98125,1.96486,-1.1176,0.255374,-1.73313,5.94347
6.0013,1.9949,-1.05518,0.191039,-1.39566,6.88951
6.98931,2.01382,-1.02792,0.149263,-1.15335,7.84733
2.01352,-2.00682,-0.492937,-0.83419,1.70091,3.17975
3.04658,-2.02487,-0.469655,-0.513057,0.855016,3.82832
4.03103,-2.01624,-0.495487,-0.329373,0.447892,4.65418
4.9546,-1.97387,-0.535899,-0.2237,0.233702,5.58311
5.91179,-1.96145,-0.533792,-0.160404,0.0937212,6.45503
6.9953,-1.99758,-0.523268,-0.119304,0.0218319,7.45107
0.995456,-0.998892,-0.52755,-1.61965,3.29339,1.63312
2.04115,-1.01725,-0.473527,-0.650602,0.779024,2.32414
3.012,-1.01432,-0.519544,-0.316223,0.189099,3.28391
4.01863,-1.01107,-0.524348,-0.180931,-0.0584705,4.18463
5.00394,-1.00285,-0.523788,-0.114881,-0.145002,5.17679
5.97982,-0.987644,-0.518891,-0.0787209,-0.181524,6.20255
7.01941,-1.00959,-0.527508,-0.0558173,-0.191869,7.15046
1.00191,-0.00442946,-0.543934,0.097013,-2.38777,1.0533
2.02556,-0.0187644,-0.595091,0.06235,-1.25138,2.0113
2.9821,0.00755916,-0.506232,0.02987,-0.95392,3.09113
4.0027,-0.0172895,-0.56058,0.0283823,-0.691557,4.03033
5.03234,-0.0194062,-0.546727,0.0211287,-0.572549,5.0628
5.9799,-0.0154528,-0.548537,0.0183023,-0.477268,6.04944
7.01242,-0.00797506,-0.530061,0.0146076,-0.419611,7.09512
1.9977,0.991974,-0.541746,0.726377,-3.10027,2.3994
2.96881,1.01242,-0.460453,0.371135,-1.93065,3.32857
4.0434,0.969201,-0.601706,0.222203,-1.35423,4.30898
4.95527,1.02307,-0.471053,0.15145,-0.994049,5.26981
6.00092,1.00183,-0.520722,0.111528,-0.767007,6.21987
6.96956,1.01845,-0.498291,0.0831726,-0.642997,7.25469
3.01123,1.99128,-0.561983,0.547754,-2.32701,3.98688
3.99532,1.96737,-0.59779,0.359902,-1.71294,4.82961
4.99131,2.0023,-0.514255,0.256925,-1.25736,5.67485
6.02245,1.98132,-0.558294,0.189546,-0.991708,6.59723
6.96187,2.00585,-0.502119,0.143758,-0.822105,7.57964
1.98061,-1.99798,-0.0362063,-0.872306,2.47375,3.17949
3.03723,-1.99617,0.0639783,-0.541095,1.58783,3.8534
3.94513,-1.99379,-0.0409866,-0.354408,1.05279,4.65228
4.94896,-1.99633,-0.037654,-0.241548,0.779314,5.59782
5.99483,-1.99779,-0.0018634,-0.178356,0.545036,6.44029
7.01677,-1.99853,0.00847787,-0.133116,0.433516,7.45172
0.989369,-0.996608,-0.0438594,-1.74484,4.26196,1.57793
1.96338,-0.994189,-0.0751932,-0.689884,2.05088,2.36778
3.02277,-1.00352,0.0318836,-0.349624,1.06005,3.25829
4.03804,-1.00124,0.0281634,-0.204997,0.659827,4.23406
5.03163,-1.00096,0.0143412,-0.13706,0.414316,5.13339
6.01426,-1.00042,0.00420804,-0.0962152,0.298673,6.12379
6.91103,-0.990531,0.00199327,-0.0709276,0.227153,7.13732
1.01,0,0,2.9061e-08,-3.89151e-07,0.991667
1.97,0,0,1.044e-08,-2.57832e-07,2.0375
3.01,0,0,7.72213e-09,-1.71465e-07,2.99167
3.97,0,0,5.06086e-09,-1.38782e-07,4.0375
5.01,0,0,4.38215e-09,-1.09262e-07,4.99167
5.97,0,0,3.35208e-09,-9.49045e-08,6.0375
7.01,0,0,3.05257e-09,-8.01275e-08,6.99167
0.989369,0.996608,0.0438592,1.74484,-4.26196,1.57793
1.96338,0.994189,0.0751931,0.689884,-2.05088,2.36778
3.02277,1.00352,-0.0318838,0.349624,-1.06005,3.25829
4.03804,1.00124,-0.0281636,0.204997,-0.659827,4.23406
5.03163,1.00096,-0.0143414,0.13706,-0.414316,5.13339
6.01426,1.00042,-0.00420824,0.0962152,-0.298673,6.12379
6.91103,0.990531,-0.00199347,0.0709276,-0.227153,7.13732
1.98061,1.99798,0.0362062,0.872306,-2.47375,3.17949
3.03723,1.99617,-0.0639784,0.541095,-1.58783,3.8534
3.94513,1.99379,0.0409865,0.354408,-1.05279,4.65228
4.94896,1.99633,0.0376538,0.241548,-0.779314,5.59782
5.99483,1.99779,0.00186321,0.178356,-0.545036,6.44029
7.01677,1.99853,-0.00847806,0.133116,-0.433516,7.45172
3.01123,-1.99128,0.561983,-0.547754,2.32701,3.98688
