v0, k0, x, y, yaw, km, kf, sf
-0.8,-1,2.97312,-4.98415,-1.0507,-0.194511,0.0538835,6.1824
-0.8,-1,3.99498,-4.98817,-1.04335,-0.197531,-0.239254,6.71538
-0.8,-1,5.01568,-5.02762,-1.06427,-0.211818,-0.458361,7.2957
-0.8,-1,5.98889,-4.97997,-1.03367,-0.236262,-0.626283,7.98702
-0.8,-1,2.01299,-4.0036,-1.03861,-0.247748,0.442083,4.87691
-0.8,-1,3.03767,-3.99228,-1.034,-0.202991,-0.00110419,5.34033
-0.8,-1,3.99911,-4.00434,-1.04931,-0.1899,-0.341096,5.87957
-0.8,-1,4.97472,-3.96029,-1.01978,-0.200283,-0.589493,6.57594
-0.8,-1,5.98348,-3.98135,-1.03038,-0.218789,-0.733496,7.30842
-0.8,-1,7.00308,-4.01122,-1.06127,-0.252401,-0.851794,8.15691
-0.8,-1,1.95808,-2.95725,-1.07239,-0.311049,0.43466,3.93526
-0.8,-1,3.00253,-2.96643,-1.03631,-0.212458,-0.153034,4.42145
-0.8,-1,3.9998,-2.99904,-1.04689,-0.179011,-0.565413,5.18361
-0.8,-1,5.06873,-3.03006,-1.10691,-0.181888,-0.786302,5.94799
-0.8,-1,6.00717,-3.01644,-1.07129,-0.209343,-0.925968,6.80544
-0.8,-1,6.97885,-3.00472,-1.04643,-0.253257,-1.03549,7.74783
-0.8,-1,8.04019,-3.04164,-1.12764,-0.285597,-1.06153,8.65657
-0.8,-1,1.00342,-2.01575,-0.995104,-0.793068,1.3938,2.56717
-0.8,-1,1.98024,-1.96058,-1.05136,-0.371642,0.14083,3.05848
-0.8,-1,3.03278,-2.02651,-1.06736,-0.186827,-0.552816,3.73155
-0.8,-1,4.00725,-2.00354,-1.05296,-0.144315,-0.919557,4.59384
-0.8,-1,5.0003,-1.96705,-1.02902,-0.159665,-1.08705,5.49221
-0.8,-1,5.99599,-2.00296,-1.04994,-0.190413,-1.14021,6.40272
-0.8,-1,6.98722,-1.97883,-1.02104,-0.245188,-1.21297,7.4149
-0.8,-1,8.0047,-2.01565,-1.06529,-0.295474,-1.24253,8.43414
-0.8,-1,0.982155,-0.987306,-1.07143,-1.14577,0.765766,1.58877
-0.8,-1,2.00462,-0.998612,-1.04744,-0.259703,-0.900709,2.36362
-0.8,-1,2.96097,-0.99448,-1.11244,-0.0674798,-1.26295,3.22589
-0.8,-1,4.02662,-1.02722,-1.11803,-0.075864,-1.42609,4.21625
-0.8,-1,5.00207,-1.01799,-1.08857,-0.127572,-1.45681,5.2158
-0.8,-1,5.97425,-0.980196,-1.00498,-0.198519,-1.488,6.26603
-0.8,-1,6.98475,-0.980529,-1.01276,-0.250597,-1.4414,7.27507
-0.8,-1,7.95229,-0.976177,-1.13105,-0.305501,-1.41888,8.32443
-0.8,-1,8.96313,-0.960706,-0.986203,-0.35361,-1.39091,9.38927
-0.8,-1,1.0032,-0.00400284,-1.07666,0.427458,-3.68374,1.04596
-0.8,-1,2.00968,-0.0198242,-1.12181,0.283811,-2.79531,2.08169
-0.8,-1,3.97017,0.0476982,-0.984176,0.00698119,-2.00394,4.12585
-0.8,-1,4.97893,0.02581,-0.984351,-0.115557,-1.91201,5.21256
-0.8,-1,5.97656,0.0306564,-0.991886,-0.193371,-1.76127,6.24656
-0.8,-1,7.01461,-0.0348172,-1.12425,-0.251062,-1.62556,7.2662
-0.8,-1,8.00397,-0.00798987,-1.07364,-0.317018,-1.57403,8.35589
-0.8,-1,5.98682,1.0089,-1.03611,-0.200769,-1.98249,6.44138
-0.8,-1,8.00894,0.991503,-1.14046,-0.329803,-1.68992,8.53077
-0.8,-1,2.98595,-4.99325,-0.0134568,-0.0276934,0.908922,6.56191
-0.8,-1,3.99697,-4.98764,0.000519206,-0.0367697,0.579465,7.04242
-0.8,-1,5.00217,-4.99889,0.0010653,-0.0593208,0.300362,7.61601
-0.8,-1,5.9774,-5.00043,-0.00238418,-0.0885547,0.0766959,8.34392
-0.8,-1,9.01799,-4.98969,-0.0067085,-0.214221,-0.387199,11.1166
-0.8,-1,1.964,-3.99507,-0.0562976,-0.0667041,1.55061,5.13618
-0.8,-1,3.00528,-3.96478,0.0177399,-0.0409002,1.02783,5.49808
-0.8,-1,3.98031,-3.96661,-0.00459809,-0.0282357,0.604782,6.09828
-0.8,-1,4.96144,-3.99066,-0.00861514,-0.042681,0.266166,6.82715
-0.8,-1,6.01698,-3.98967,0.00186103,-0.0721031,0.0214627,7.60101
-0.8,-1,6.99124,-4.00119,0.00201198,-0.114258,-0.182835,8.54192
-0.8,-1,7.96327,-4.00365,0.0113505,-0.157065,-0.323136,9.49692
-0.8,-1,2.01732,-2.98717,0.0210264,-0.162954,1.79778,4.03085
-0.8,-1,3.03582,-2.99478,0.0454905,-0.0632158,1.06428,4.54423
-0.8,-1,4.06235,-2.97521,0.036138,-0.0188007,0.539756,5.27669
-0.8,-1,4.93633,-2.9966,-0.00951308,-0.0258657,0.161492,6.11677
-0.8,-1,5.99466,-2.99298,0.00253412,-0.0601057,-0.109406,7.0445
-0.8,-1,6.96584,-2.98351,0.0117506,-0.0984311,-0.268686,7.95342
-0.8,-1,7.99005,-3.00033,0.00498765,-0.153057,-0.429733,9.03082
-0.8,-1,9.04487,-3.03864,-0.0515617,-0.197278,-0.513932,10.0817
-0.8,-1,2.02184,-1.98116,0.0611684,-0.279176,1.8833,3.05474
-0.8,-1,2.93873,-1.99004,-0.0610424,-0.0476021,0.931043,3.81215
-0.8,-1,3.94717,-2.0195,0.00205874,0.00862278,0.316852,4.66165
-0.8,-1,4.99715,-1.98644,0.00489584,-0.00451886,-0.0556899,5.59965
-0.8,-1,5.96724,-1.96452,0.00462539,-0.0395143,-0.257702,6.52206
-0.8,-1,7.04956,-1.99582,-0.0238837,-0.0919679,-0.423693,7.57782
-0.8,-1,8.00975,-1.99911,-0.00575225,-0.148044,-0.544379,8.6715
-0.8,-1,9.02342,-1.9957,-0.0171567,-0.201771,-0.629335,9.79594
-0.8,-1,9.95104,-1.99813,0.0348247,-0.254194,-0.698445,10.9677
-0.8,-1,1.93425,-0.992944,0.0514122,-0.210856,1.38594,2.35336
-0.8,-1,2.98837,-1.00632,-0.0050367,0.03566,0.35967,3.27097
-0.8,-1,3.98263,-0.963461,0.00289343,0.0636733,-0.105894,4.22125
-0.8,-1,4.93324,-0.934245,-0.0171883,0.0307555,-0.338665,5.20577
-0.8,-1,5.98362,-1.00298,0.00934691,-0.0335519,-0.532394,6.30965
-0.8,-1,7.03848,-1.00859,-0.0300631,-0.0976659,-0.644057,7.40201
-0.8,-1,8.02334,-1.01885,-0.0202441,-0.147171,-0.675835,8.46847
-0.8,-1,8.98867,-0.997285,0.00446598,-0.205881,-0.738166,9.63101
-0.8,-1,9.97585,-1.05526,-0.0205916,-0.264323,-0.800198,10.8408
-0.8,-1,0.954939,-0.0404812,-0.070892,0.1554,-0.0449163,1.05268
-0.8,-1,1.99078,0.0247397,-0.0282012,0.283822,-0.429382,2.04038
-0.8,-1,3.00957,0.00229903,-0.00876113,0.229594,-0.590247,3.05143
-0.8,-1,4.00889,0.00888783,-0.00573786,0.146276,-0.668039,4.07456
