v0, k0, x, y, yaw, km, kf, sf
-0.8,-1,-2.99272,-5.9423,-1.04342,0.381069,-0.0626711,8.03429
-0.8,-1,-4.00527,-4.97586,-1.05995,0.27077,0.292822,7.23626
-0.8,-1,-3.00485,-3.96264,-1.06721,0.171959,0.666948,5.25284
-0.8,-1,-2.00423,-3.93837,-1.07241,0.24777,0.518066,4.61524
-0.8,-1,-0.946347,-4.03377,-1.0314,0.390804,0.134749,4.22759
-0.8,-1,-1.95745,-3.03378,-0.978472,0.0485531,1.2205,3.64871
-0.8,-1,-1.0003,-2.99372,-1.04421,0.273417,0.655528,3.10135
-0.8,-1,-1.00019,0.984522,-1.05006,-1.15794,-2.45426,1.67705
-0.8,-1,-2.06668,-4.99086,-0.0404034,0.417187,0.386004,7.7545
-0.8,-1,-3.01367,-4.01171,-0.0526287,0.254312,1.04792,6.43618
-0.8,-1,-1.976,-4.00348,0.0322682,0.283946,1.07744,5.43266
-0.8,-1,-2.03696,-2.99101,-0.0871854,0.0969328,1.98773,4.17795
-0.8,-1,-3.92295,2.00942,0.0174809,-2.25542,-2.39864,4.78192
-0.8,-1,-6.00342,6.99549,-0.0108677,0.0828862,-0.863323,12.905
-0.8,-1,-6.94747,7.99965,-0.0577999,0.134206,-0.874345,14.2911
-0.8,-1,-6.0511,7.98799,0.043781,0.103896,-0.841281,13.7797
-0.8,-1,-7.99367,8.99307,-0.0115402,0.182845,-0.897719,15.9679
-0.8,-1,-6.98115,8.99466,-0.0252428,0.153247,-0.865157,15.2503
-0.8,-1,-5.98658,8.99904,-0.0150556,0.124559,-0.811327,14.6479
-0.8,-1,-5.04868,8.99811,0.0467794,0.0986203,-0.776034,14.2651
-0.8,-1,-8.9624,9.99703,-0.0458502,0.237474,-0.903688,18.372
-0.8,-1,-7.96268,9.99544,-0.0346246,0.201716,-0.872803,17.0478
-0.8,-1,-6.95376,10.0016,-0.0490417,0.172396,-0.833782,16.2057
-0.8,-1,-5.998,9.99852,-0.00356636,0.146822,-0.807938,15.6609
-0.8,-1,-4.95737,9.99588,-0.0443021,0.122082,-0.757013,15.1851
-0.8,-1,-3.97257,9.99835,-0.0277151,0.0997294,-0.709795,14.8627
-0.8,-1,-3.02426,9.99396,0.0118499,0.0799091,-0.664297,14.6665
-0.8,-1,10.0755,10.0044,-0.0375383,0.0911665,-0.340589,19.9992
-0.8,-1,-5.98854,7.01362,1.03369,0.0383026,-0.489562,11.8364
-0.8,-1,-2.97674,7.02734,1.03374,-0.0664603,-0.265024,10.9971
-0.8,-1,-7.03027,7.94625,1.0796,0.0960598,-0.546266,13.2222
-0.8,-1,-5.93141,8.03992,0.993599,0.0623804,-0.480115,12.6972
-0.8,-1,-4.9932,8.01893,1.03348,0.0306422,-0.417311,12.325
-0.8,-1,-7.99451,9.01542,1.02524,0.146231,-0.580971,14.705
-0.8,-1,-6.99996,9.00716,1.03803,0.115705,-0.529992,14.0794
-0.8,-1,-5.98629,9.01591,1.02865,0.087083,-0.480856,13.6203
-0.8,-1,-5.0022,8.98949,1.04924,0.0601753,-0.429128,13.2871
-0.8,-1,-4.04021,8.93118,1.0801,0.0342168,-0.368019,13.0269
-0.8,-1,-9.01269,9.97083,1.06273,0.199233,-0.633757,16.7328
-0.8,-1,-8.01567,9.96437,1.07495,0.16698,-0.583354,15.7692
-0.8,-1,-6.98931,10.0432,0.998324,0.139087,-0.542072,15.1309
-0.8,-1,-6.03331,9.93919,1.08177,0.111579,-0.484697,14.5912
-0.8,-1,-4.96343,10.0563,1.00361,0.0855476,-0.425274,14.1766
-0.8,-1,-3.99917,10.0014,1.04363,0.0631395,-0.374852,13.9365
-0.8,-1,-3.0102,9.99001,1.05142,0.0438558,-0.326412,13.8201
-0.8,-1,-2.0234,9.95462,1.06469,0.0271063,-0.275801,13.7867
-0.8,-1,9.01295,10.0277,1.043,0.0809263,-0.101488,19.7437
-0.8,-0.8,-6.04448,-7.92203,-1.0529,0.23289,0.0455163,12.6491
-0.8,-0.8,-5.97103,-7.03194,-1.0356,0.178613,0.223399,10.9665
-0.8,-0.8,-4.01608,-6.95877,-1.05985,0.175734,0.24305,8.99721
-0.8,-0.8,-3.00937,-6.98661,-1.05207,0.192109,0.194979,8.31803
-0.8,-0.8,-1.9898,-7.03601,-1.04178,0.224629,0.0965107,7.86365
-0.8,-0.8,-4.99309,-5.96357,-1.05618,0.112771,0.445711,8.84044
-0.8,-0.8,-3.95945,-6.05533,-1.00526,0.105806,0.457095,7.86939
-0.8,-0.8,-3.00274,-5.94117,-1.06911,0.122525,0.418493,7.16202
-0.8,-0.8,-2.0081,-5.92241,-1.06694,0.161792,0.308906,6.6505
-0.8,-0.8,-0.97785,-6.04074,-1.03933,0.21818,0.131563,6.28909
-0.8,-0.8,1.04302,-6.06903,-1.09158,0.38301,-0.372602,6.58219
-0.8,-0.8,-3.9952,-4.97883,-1.05788,0.0286445,0.719101,7.05398
-0.8,-0.8,-2.99331,-5.00257,-1.04088,0.0269735,0.699635,6.17138
-0.8,-0.8,-2.00964,-4.94276,-1.10553,0.0711599,0.601585,5.5848
-0.8,-0.8,-1.01461,-4.92712,-1.07272,0.15271,0.360315,5.19382
-0.8,-0.8,-2.99541,-4.00106,-1.03959,-0.0945061,1.08905,5.40515
-0.8,-0.8,-2.01056,-3.97967,-1.08844,-0.0663168,1.03256,4.65485
-0.8,-0.8,-0.987977,-4.00622,-1.03623,0.0386196,0.728443,4.14165
-0.8,-0.8,1.03261,-4.0323,-1.07538,0.42955,-0.407162,4.22205
-0.8,-0.8,-0.98995,-3.01235,-1.01552,-0.180533,1.40756,3.18773
-0.8,-0.8,1.00512,-2.9974,-1.05042,0.557557,-0.658741,3.24591
-0.8,-0.8,-1.0028,-2.01071,-1.03655,-0.787688,2.55276,2.31584
-0.8,-0.8,0.995829,-1.98789,-1.0328,1.00306,-1.38484,2.41319
-0.8,-0.8,-0.98655,0.980827,-1.04989,-0.661905,-1.88755,1.62939
-0.8,-0.8,-4.99186,1.99687,-1.04312,-1.87741,-1.21775,5.61045
-0.8,-0.8,-1.96685,-6.98668,0.0183834,0.271356,0.365756,9.85486
-0.8,-0.8,-1.05496,-6.95318,-0.00799145,0.308917,0.266558,9.60842
-0.8,-0.8,-5.03086,-6.04073,-0.0794332,0.199109,0.550009,11.3321
-0.8,-0.8,-3.96264,-6.00168,0.0336514,0.175941,0.675336,9.66445
-0.8,-0.8,-1.99966,-5.9971,-0.00657617,0.203195,0.714056,7.8517
-0.8,-0.8,-0.984317,-5.99915,0.000391771,0.245542,0.599664,7.39994
-0.8,-0.8,0.939452,-5.98361,-0.0107436,0.387008,0.121513,7.96556
-0.8,-0.8,-3.05401,-4.99199,-0.07141,0.090133,1.11571,7.23637
-0.8,-0.8,-2.02749,-4.99563,-0.0382986,0.109271,1.11876,6.39569
-0.8,-0.8,0.976137,-4.97771,-0.00308008,0.378963,0.330966,6.11469
-0.8,-0.8,-3.02515,-3.91938,-0.0269049,-0.0284171,1.56739,6.20139
-0.8,-0.8,-0.992656,-3.97523,0.0352429,0.048293,1.53106,4.60301
-0.8,-0.8,-2.0103,-2.93215,0.018152,-0.230026,2.46174,4.33762
-0.8,-0.8,0.96958,-2.008,-0.0107288,0.803027,0.336195,2.57984
-0.8,-0.8,-0.958864,0.0362346,-0.0661483,-1.88608,-1.47889,1.14928
-0.8,-0.8,-0.928047,1.01924,-0.0181281,-0.567031,-4.11406,1.64893
-0.8,-0.8,-4.92735,1.99964,0.0221293,-1.85482,-1.82055,5.82367
-0.8,-0.8,-9.00013,9.98797,-0.00718815,0.0943512,-0.666446,18.9082
-0.8,-0.8,-4.97999,2.03745,1.02033,-1.86001,-2.32706,6.52644
-0.8,-0.8,-7.99272,9.01227,1.03974,0.0293481,-0.382124,16.1046
-0.8,-0.8,-8.98109,10.033,1.02653,0.0624231,-0.406985,17.414
-0.8,-0.8,-7.98623,10.0498,1.01637,0.0432243,-0.375725,16.935
-0.8,-0.6,-7.98608,-10.0207,-1.04107,0.0998471,0.198711,15.3439
-0.8,-0.6,-6.96596,-10.0556,-1.02949,0.0934229,0.216069,14.2779
-0.8,-0.6,-6.01672,-9.96986,-1.05664,0.0905562,0.222811,13.3657
-0.8,-0.6,-4.9617,-10.0416,-1.02999,0.0900329,0.218126,12.5378
-0.8,-0.6,-3.99304,-10.0033,-1.04639,0.094947,0.198475,11.8655
-0.8,-0.6,-2.95913,-10.0474,-1.03199,0.105303,0.162551,11.3309
-0.8,-0.6,-2.00737,-9.97644,-1.04973,0.121282,0.109437,10.9408
-0.8,-0.6,-1.01014,-9.9719,-1.0492,0.143662,0.0376765,10.7338
-0.8,-0.6,1.03141,-10.0515,-1.05843,0.19775,-0.13319,10.7579
-0.8,-0.6,-7.95108,-9.04875,-1.01986,0.0728934,0.28294,14.3765
-0.8,-0.6,-6.95009,-9.02229,-1.02694,0.0648851,0.307448,13.3364
-0.8,-0.6,-5.98206,-8.95068,-1.05558,0.0561001,0.320521,12.3092
-0.8,-0.6,-4.97589,-9.03425,-1.02943,0.0554956,0.321256,11.5061
-0.8,-0.6,-4.02127,-8.92568,-1.10419,0.060904,0.305285,10.8318
-0.8,-0.6,-3.00306,-8.98078,-1.05227,0.0708019,0.267334,10.2419
-0.8,-0.6,-1.97549,-9.01353,-1.03939,0.0895728,0.20632,9.82604
-0.8,-0.6,-1.01417,-8.9105,-1.05513,0.113577,0.124316,9.51567
-0.8,-0.6,1.0008,-8.994,-1.04749,0.181208,-0.0898006,9.48797
-0.8,-0.6,-6.98713,-7.91291,-1.07654,0.029683,0.403726,12.4355
-0.8,-0.6,-5.95846,-8.05511,-1.00684,0.020812,0.428727,11.4705
-0.8,-0.6,-4.98967,-7.99333,-1.04557,0.0146244,0.437418,10.5726
-0.8,-0.6,-4.01119,-7.96449,-1.06578,0.0183813,0.43114,9.85918
-0.8,-0.6,-3.01544,-7.97299,-1.07617,0.02728,0.394915,9.21168
-0.8,-0.6,-2.00696,-7.97566,-1.05655,0.0471573,0.328284,8.72695
-0.8,-0.6,-0.992281,-7.98661,-1.05636,0.0744771,0.229954,8.34555
-0.8,-0.6,1.02597,-8.04815,-1.05099,0.163793,-0.0451806,8.33492
-0.8,-0.6,1.97252,-7.95257,-1.03434,0.210965,-0.192602,8.60343
-0.8,-0.6,-5.99582,-7.00034,-1.04658,-0.0179045,0.550753,10.7625
-0.8,-0.6,-5.02579,-6.96166,-1.13575,-0.0321871,0.570789,9.75896
-0.8,-0.6,-4.00321,-6.99449,-1.10775,-0.0334931,0.57983,8.96872
-0.8,-0.6,-2.98244,-7.01884,-1.02745,-0.0283311,0.54873,8.24204
-0.8,-0.6,-2.02227,-6.94823,-1.08023,-0.00491359,0.483504,7.72793
-0.8,-0.6,-0.994243,-7.00278,-1.04748,0.029103,0.361312,7.31507
-0.8,-0.6,0.986108,-6.97984,-1.04681,0.142588,0.0105454,7.20467
-0.8,-0.6,2.01242,-7.02099,-1.05365,0.20246,-0.167977,7.42028
-0.8,-0.6,2.95303,-6.927,-1.00657,0.260826,-0.354439,7.99563
-0.8,-0.6,-4.99285,-5.9562,-1.0605,-0.0801723,0.736637,9.14344
-0.8,-0.6,-3.99074,-6.0061,-1.03909,-0.0918979,0.768981,8.23076
-0.8,-0.6,-2.99437,-6.0063,-1.03645,-0.0949781,0.751739,7.40065
-0.8,-0.6,-1.98688,-6.01273,-1.02954,-0.0800372,0.673309,6.72051
-0.8,-0.6,-0.959385,-6.05529,-0.999862,-0.0373482,0.531267,6.26299
-0.8,-0.6,0.98205,-5.93519,-1.05345,0.118337,0.0704023,6.11144
-0.8,-0.6,2.02695,-6.02821,-1.0605,0.202788,-0.182451,6.40121
-0.8,-0.6,3.02869,-6.03759,-1.07315,0.274374,-0.392179,6.93117
-0.8,-0.6,-2.9767,-4.99235,-1.01569,-0.185138,1.00249,6.60405
-0.8,-0.6,-1.98079,-4.96087,-1.05523,-0.172674,0.964351,5.87446
-0.8,-0.6,-0.991775,-5.00737,-1.03456,-0.129058,0.775302,5.28938
-0.8,-0.6,0.96622,-4.93325,-1.05917,0.0948852,0.123654,5.08554
-0.8,-0.6,1.97343,-4.91729,-1.01986,0.214781,-0.232182,5.42172
-0.8,-0.6,3.01167,-5.01651,-1.06405,0.306245,-0.493951,6.00592
-0.8,-0.6,-2.00894,-3.97407,-1.08299,-0.313905,1.36016,5.04909
-0.8,-0.6,-0.997134,-3.99864,-1.04252,-0.264709,1.19083,4.39664
-0.8,-0.6,1.02996,-4.04451,-1.03555,0.072896,0.158332,4.0457
-0.8,-0.6,1.97998,-3.97084,-1.0319,0.256415,-0.370986,4.508
-0.8,-0.6,2.98582,-3.96671,-1.02389,0.369427,-0.707192,5.22121
-0.8,-0.6,-0.995095,-3.00674,-1.0179,-0.534481,1.75637,3.45447
-0.8,-0.6,0.943253,-2.92774,-1.06233,0.0948451,0.0798096,3.10605
-0.8,-0.6,1.99935,-3.00003,-1.04891,0.371148,-0.689074,3.65689
-0.8,-0.6,2.99825,-2.99651,-1.04462,0.483985,-1.06206,4.56177
-0.8,-0.6,0.934971,-1.96698,-1.06031,0.364926,-0.575229,2.21247
-0.8,-0.6,1.99616,-1.98987,-1.03291,0.661785,-1.49548,3.04559
-0.8,-0.6,-1.02194,1.03659,-0.960231,-0.19905,-1.58154,1.66871
-0.8,-0.6,-3.90843,-10.0013,0.0382722,0.1438,0.347844,14.6909
-0.8,-0.6,-0.978749,-9.99021,0.00865247,0.175545,0.284247,12.9437
-0.8,-0.6,-5.99613,-8.98565,0.00367883,0.116736,0.428334,15.3274
-0.8,-0.6,-5.0703,-8.99331,-0.0421852,0.10873,0.480131,13.9809
-0.8,-0.6,-3.97164,-8.99922,0.0204993,0.10397,0.507022,12.8597
-0.8,-0.6,-3.0102,-8.99768,-0.00652396,0.110175,0.513122,12.0738
-0.8,-0.6,-2.0433,-8.99507,-0.024183,0.121673,0.490548,11.4616
-0.8,-0.6,0.956927,-8.99454,-0.0137601,0.197617,0.257285,11.0735
-0.8,-0.6,-4.03245,-8.02443,-0.0324806,0.0622183,0.675287,11.4902
-0.8,-0.6,-2.95336,-8.00139,0.038186,0.0634316,0.684981,10.6076
-0.8,-0.6,-1.94151,-8.00142,0.0449356,0.077045,0.667078,9.97591
-0.8,-0.6,-0.979522,-7.95919,0.0392543,0.103011,0.613029,9.59149
-0.8,-0.6,-5.93781,-7.00803,0.0504554,0.0386935,0.722486,12.7012
-0.8,-0.6,-4.98523,-7.02067,-0.0574283,0.0201566,0.795261,11.386
-0.8,-0.6,-3.96832,-7.00132,0.0279531,0.0152374,0.8671,10.3692
-0.8,-0.6,-2.94295,-6.99871,0.0623634,0.0117423,0.889775,9.41773
-0.8,-0.6,-2.02749,-6.99705,-0.0382371,0.0264221,0.884728,8.73684
-0.8,-0.6,-1.02542,-6.99557,-0.0269568,0.0552444,0.823082,8.26443
-0.8,-0.6,1.05867,-6.95877,0.0599337,0.149862,0.534805,8.04911
-0.8,-0.6,2.98203,-6.9966,-0.00283633,0.25482,0.150143,8.95677
-0.8,-0.6,-4.99744,-6.01674,-0.0166859,-0.02556,0.981312,10.543
-0.8,-0.6,-1.98706,-5.99181,0.00256428,-0.0439868,1.1458,7.57262
-0.8,-0.6,-1.00632,-5.98059,0.00768537,-0.00934304,1.08857,7.03565
-0.8,-0.6,1.01121,-5.94195,0.0299165,0.1183,0.70391,6.73394
-0.8,-0.6,1.99179,-5.96921,0.0161708,0.190858,0.446193,6.99081
-0.8,-0.6,-3.96506,-4.99751,0.0601955,-0.111638,1.31574,8.57054
-0.8,-0.6,-0.985615,-4.97321,0.0577441,-0.102268,1.44366,5.88195
-0.8,-0.6,1.00103,-5.0111,-0.0812513,0.0767219,0.895511,5.47215
-0.8,-0.6,2.03101,-4.98947,0.0318302,0.193725,0.543842,5.85465
-0.8,-0.6,3.07949,-5.00011,0.0202441,0.281674,0.215085,6.50905
-0.8,-0.6,0.989424,-3.99396,-0.0132191,0.0435622,1.15748,4.36578
-0.8,-0.6,1.92389,-3.96827,-0.0493056,0.217935,0.608307,4.79475
-0.8,-0.6,0.956496,-2.99321,-0.0817054,0.0257223,1.4866,3.31181
-0.8,-0.6,1.99073,-2.97441,0.00145537,0.299036,0.54966,3.83121
-0.8,-0.6,2.93921,-2.99569,8.92635e-05,0.430378,-0.0214444,4.77924
-0.8,-0.6,1.00586,-1.99823,0.0111475,0.111555,1.57512,2.27269
-0.8,-0.6,1.95467,-1.9144,-0.00322828,0.541529,0.123267,3.10644
-0.8,-0.6,1.94879,-1.02781,-0.0533614,1.01294,-1.04309,2.86377
-0.8,-0.6,-1.03931,0.000363222,-0.0465276,-1.39531,-1.2358,1.09673
-0.8,-0.6,0.980781,-7.00703,1.03373,0.204171,0.696739,10.1021
-0.8,-0.6,-1.99039,-5.98,1.08451,0.0374407,1.31096,8.9906
-0.8,-0.6,2.00048,-4.98619,1.06386,0.220934,0.951605,6.97545
-0.8,-0.6,3.00152,-4.99247,1.05292,0.296904,0.582617,8.01337
-0.8,-0.6,0.915909,-3.97276,1.04434,0.0925217,1.77847,5.08738
-0.8,-0.6,2.03051,-3.94986,1.12783,0.22602,1.18149,5.559
-0.8,-0.6,3.0156,-3.94249,1.10134,0.328206,0.682843,6.61816
-0.8,-0.6,0.964681,-3.00181,1.02173,0.0467426,2.36799,3.76485
-0.8,-0.6,0.950738,-1.02793,1.00695,1.0245,2.0294,1.81197
-0.8,-0.6,2.02188,-0.924516,1.09214,0.846366,0.545699,3.0728
-0.8,-0.6,-1.96032,2.00002,1.09583,-0.797343,-3.48041,3.40213
-0.8,-0.4,-7.97059,-10.0475,-1.01888,-0.0569903,0.441116,15.8194
-0.8,-0.4,-5.93593,-9.99361,-0.988686,-0.0707592,0.466426,13.9326
-0.8,-0.4,-4.97222,-10.0443,-1.01552,-0.0746961,0.466266,13.0869
-0.8,-0.4,-3.95198,-10.0682,-0.999472,-0.0746571,0.457354,12.3496
-0.8,-0.4,-2.99847,-9.99307,-1.04547,-0.0687075,0.439332,11.7623
-0.8,-0.4,-1.97933,-10.032,-1.02635,-0.0607012,0.397551,11.203
-0.8,-0.4,-1.01888,-9.95762,-1.06651,-0.0453313,0.344856,10.8259
-0.8,-0.4,1.01019,-9.99309,-1.02394,-0.00171262,0.194539,10.4213
-0.8,-0.4,1.9885,-9.97847,-1.05029,0.0272024,0.107286,10.4971
-0.8,-0.4,2.98431,-9.96897,-1.04792,0.0559494,0.0174362,10.6625
-0.8,-0.4,3.98664,-9.97933,-1.04547,0.0833001,-0.0644036,10.9055
-0.8,-0.4,5.00012,-10.0062,-1.04877,0.111724,-0.150827,11.4301
-0.8,-0.4,6.02977,-9.96806,-1.06938,0.135841,-0.218151,11.9796
-0.8,-0.4,6.98627,-9.98063,-1.03933,0.157805,-0.282242,12.7301
-0.8,-0.4,8.06777,-10.009,-1.09226,0.17612,-0.326873,13.5594
-0.8,-0.4,-8.00697,-9.00569,-1.05978,-0.0779901,0.499244,15.2156
-0.8,-0.4,-5.01946,-8.95462,-1.08046,-0.102569,0.554678,12.353
-0.8,-0.4,-3.97946,-9.03506,-1.01971,-0.106714,0.545724,11.5065
-0.8,-0.4,-2.96683,-9.0113,-1.00662,-0.103976,0.526283,10.8119
-0.8,-0.4,-2.01914,-8.96125,-1.07286,-0.0939226,0.489035,10.2592
-0.8,-0.4,-0.950577,-9.0623,-1.00075,-0.0785145,0.423797,9.79649
-0.8,-0.4,1.00483,-8.99777,-1.04653,-0.022779,0.246688,9.43622
-0.8,-0.4,2.0235,-9.03743,-1.03917,0.00984824,0.138184,9.42458
-0.8,-0.4,3.05254,-9.07995,-1.04291,0.0452986,0.0307969,9.6046
-0.8,-0.4,3.9847,-8.91889,-1.03984,0.0809146,-0.0748612,9.98767
-0.8,-0.4,4.94925,-8.93593,-1.03187,0.112761,-0.168681,10.4727
-0.8,-0.4,5.96844,-8.94679,-1.02805,0.14052,-0.24645,11.0743
-0.8,-0.4,7.02671,-9.04594,-1.069,0.164172,-0.307534,11.8002
-0.8,-0.4,-7.0346,-7.96136,-1.1209,-0.111919,0.602752,13.6611
-0.8,-0.4,-4.01579,-7.96935,-1.07985,-0.142922,0.65647,10.7365
-0.8,-0.4,-2.98982,-8.01582,-1.0297,-0.145888,0.631979,9.91163
-0.8,-0.4,-1.99135,-7.94695,-1.05872,-0.135347,0.601445,9.32279
-0.8,-0.4,-0.944398,-8.02172,-1.00145,-0.119375,0.521822,8.79279
-0.8,-0.4,1.04039,-8.05631,-1.01966,-0.0519117,0.301997,8.35546
-0.8,-0.4,1.98047,-7.94301,-1.04634,-0.00896098,0.168476,8.38536
-0.8,-0.4,3.02257,-8.03824,-1.04541,0.0362137,0.0362845,8.61078
-0.8,-0.4,4.04796,-8.05168,-1.0528,0.0787982,-0.0865641,8.99102
-0.8,-0.4,5.0112,-8.02072,-1.05348,0.116814,-0.196026,9.53725
-0.8,-0.4,6.01964,-8.08172,-1.08255,0.148327,-0.279756,10.1728
-0.8,-0.4,6.99346,-7.99316,-1.04478,0.174696,-0.353267,11.001
-0.8,-0.4,-5.01096,-6.9731,-1.07287,-0.173994,0.760311,10.9676
-0.8,-0.4,-3.99149,-6.99092,-1.03464,-0.186176,0.787014,10.0028
-0.8,-0.4,-3.04802,-6.96967,-1.09481,-0.196758,0.763637,9.0584
-0.8,-0.4,-2.00424,-6.98615,-1.05979,-0.188014,0.743421,8.40096
-0.8,-0.4,-1.00222,-6.97356,-1.06869,-0.168212,0.6623,7.85822
-0.8,-0.4,1.04027,-7.04276,-1.01783,-0.0844901,0.372025,7.34675
-0.8,-0.4,1.96002,-6.91425,-1.05786,-0.0260696,0.199747,7.44298
-0.8,-0.4,3.02662,-7.04429,-1.04553,0.0293765,0.0301449,7.64487
-0.8,-0.4,4.01955,-7.01768,-1.05104,0.0816437,-0.117035,8.06171
-0.8,-0.4,4.99736,-7.00466,-1.0491,0.126942,-0.24858,8.69976
-0.8,-0.4,5.97923,-7.01739,-1.05315,0.161849,-0.334878,9.37105
-0.8,-0.4,6.97182,-6.92898,-0.988766,0.189526,-0.405315,10.2278
-0.8,-0.4,8.03034,-7.00351,-1.09211,0.210847,-0.467974,11.2938
-0.8,-0.4,-3.00527,-5.98727,-1.06589,-0.259657,0.927347,8.25586
-0.8,-0.4,-1.98413,-6.00641,-1.02278,-0.261555,0.901655,7.43899
-0.8,-0.4,-0.97812,-5.98913,-1.02718,-0.236309,0.840999,6.88816
-0.8,-0.4,1.02159,-6.02995,-1.02357,-0.128093,0.446424,6.29194
-0.8,-0.4,1.9812,-5.94375,-1.04839,-0.0496935,0.21707,6.37851
-0.8,-0.4,3.02239,-6.02448,-1.04703,0.0273118,0.00317506,6.6997
