v0, k0, x, y, yaw, km, kf, sf
0.1,-1,2.05677,-3.06268,-1.00057,-0.289828,0.417984,3.85994
0.1,-1,2.9874,-2.9544,-1.03322,-0.189723,-0.234177,4.41821
0.1,-1,4.05105,-3.02628,-1.07644,-0.163397,-0.663068,5.13121
0.1,-1,4.99141,-2.97326,-1.02535,-0.164141,-0.85128,5.85679
0.1,-1,2.00701,-2.00759,-1.04402,-0.343624,0.0955348,2.96678
0.1,-1,3.01507,-2.01403,-1.05983,-0.1567,-0.690296,3.70441
0.1,-1,4.01302,-2.99503,0.00707169,0.00359079,0.496604,5.23098
0.1,-1,4.94905,-3.03255,-0.00246117,-0.0106584,0.103497,6.06695
0.1,-1,6.00407,-3.02544,-0.0167593,-0.0465086,-0.149153,6.95141
0.1,-1,6.99459,-2.98642,-0.015955,-0.0941985,-0.331684,7.9372
0.1,-1,2.98327,-1.99358,-0.0143667,-0.00799306,0.901881,3.76742
0.1,-1,4.00132,-1.9961,0.0130246,0.0355731,0.251412,4.58883
0.1,-1,5.03661,-1.95168,0.00206788,0.0172813,-0.108946,5.50437
0.1,-1,5.9787,-2.00114,0.00772205,-0.0371456,-0.373982,6.56792
0.1,-1,6.95079,-2.00241,0.0253199,-0.0904255,-0.507514,7.58664
0.1,-1,2.9508,-0.988928,-0.00534504,0.0927458,0.250079,3.23779
0.1,-1,4.00057,-0.997453,0.000909706,0.099287,-0.221329,4.19019
0.1,-1,5.00787,-1.00023,-0.00510027,0.049899,-0.453505,5.20121
0.1,-1,6.07798,-0.977065,-0.0486647,-0.0178592,-0.601951,6.2709
0.1,-1,6.99693,-0.990782,0.0026036,-0.083781,-0.683595,7.35881
0.1,-1,0.987855,9.4152e-05,-0.00599104,0.585919,-0.648943,1.0101
0.1,-1,2.01285,0.0201728,-0.000674046,0.436507,-0.888346,2.06062
0.1,-1,2.94101,0.0148597,0.0571897,0.294735,-0.892283,3.07635
0.1,-1,4.01605,-0.00985146,-0.0201992,0.180208,-0.858222,4.08527
0.1,-1,6.02432,0.0154191,-0.0405545,-0.0233679,-0.929451,6.27173
0.1,-1,5.96819,-2.0286,1.03461,0.0823612,0.333652,7.46733
0.1,-1,6.93983,-2.06241,1.03073,0.00582824,0.0747947,8.76965
0.1,-1,4.9824,-0.994542,1.04676,0.175455,0.464704,5.83441
0.1,-1,5.9707,-0.99646,1.05111,0.0926829,0.154966,7.10005
0.1,-1,6.98204,-1.02192,1.05053,0.00671906,-0.0700113,8.4724
0.1,-1,3.91364,-0.0217254,1.04193,0.297977,0.389658,4.50359
0.1,-0.8,3.05777,-3.05358,-1.02673,-0.214902,-0.0606126,4.47179
0.1,-0.8,4.0162,-3.02032,-1.06013,-0.171557,-0.446712,5.09472
0.1,-0.8,4.98186,-2.94934,-1.00911,-0.175723,-0.708842,5.937
0.1,-0.8,5.99866,-2.9471,-1.01786,-0.195395,-0.843445,6.78779
0.1,-0.8,1.99495,-1.98379,-1.04918,-0.402211,0.241294,2.97972
0.1,-0.8,3.00257,-1.99452,-1.04408,-0.198341,-0.507419,3.71373
0.1,-0.8,3.98031,-1.96607,-1.01108,-0.152108,-0.891048,4.58731
0.1,-0.8,2.02322,-1.03827,-1.09111,-0.263398,-0.902483,2.28637
0.1,-0.8,4.03428,-2.98109,0.0243553,-0.00819355,0.683708,5.22824
0.1,-0.8,4.91404,-2.99836,0.0111953,-0.0100101,0.296608,5.99008
0.1,-0.8,6.008,-2.99573,0.00120675,-0.0329359,0.0275532,6.93331
0.1,-0.8,7.02994,-2.9904,-0.00261226,-0.0676387,-0.154083,7.86409
0.1,-0.8,4.00605,-2.01003,0.0281347,0.00810277,0.432064,4.54973
0.1,-0.8,4.97766,-2.0035,-0.00237959,0.00819328,0.057238,5.52615
0.1,-0.8,5.97113,-1.98407,0.00403431,-0.0207214,-0.155734,6.44231
0.1,-0.8,6.92362,-1.98044,0.0117514,-0.0647567,-0.319534,7.4843
0.1,-0.8,3.0326,-1.00317,0.0158203,0.030316,0.429841,3.18103
0.1,-0.8,3.94677,-0.983629,0.00196133,0.0660908,-0.0486798,4.18409
0.1,-0.8,4.90594,-0.971384,-0.00449237,0.0318489,-0.308536,5.21484
0.1,-0.8,6.07046,-0.991713,-0.0316685,-0.0108075,-0.418497,6.19121
0.1,-0.8,7.06184,-1.00304,-0.0359424,-0.0613015,-0.506488,7.24187
0.1,-0.8,0.988563,0.00113111,0.00104392,0.469946,-0.540801,1.01546
0.1,-0.8,1.94196,-0.0342091,-0.0171273,0.359196,-0.546693,1.97165
0.1,-0.8,2.95874,0.0153023,0.0306725,0.247439,-0.627547,2.99994
0.1,-0.8,3.9659,0.0401009,0.0228273,0.143889,-0.704205,4.06548
0.1,-0.8,4.96435,-0.00682589,0.0230339,0.0608535,-0.721465,5.10819
0.1,-0.8,5.94019,0.0433285,0.0376934,-0.0112958,-0.73629,6.16746
0.1,-0.8,7.00414,-0.00121076,-0.00421221,-0.076033,-0.757282,7.25449
0.1,-0.8,5.98498,-1.95944,1.01194,0.114063,0.571815,7.26
0.1,-0.8,6.96168,-1.98974,1.02411,0.0576778,0.322619,8.39877
0.1,-0.8,4.9869,-1.01296,0.993529,0.179814,0.690452,5.70833
0.1,-0.8,5.966,-1.03009,1.03284,0.119924,0.380438,6.89786
0.1,-0.8,7.03856,-0.941016,1.05734,0.0574446,0.172351,8.12161
0.1,-0.8,3.93994,-0.0184955,0.976226,0.274705,0.615264,4.38717
0.1,-0.8,5.03299,0.0731509,1.07244,0.194607,0.325905,5.55139
0.1,-0.8,6.02415,0.0505205,1.05365,0.118588,0.128246,6.77777
0.1,-0.8,6.98666,-0.0185118,1.04791,0.0459178,-0.0269241,8.07225
0.1,-0.6,3.0108,-3.02714,-1.04189,-0.239883,0.112446,4.49536
0.1,-0.6,3.99052,-2.98405,-1.04199,-0.186947,-0.27757,5.14459
0.1,-0.6,5.00413,-2.98021,-1.03705,-0.172881,-0.509456,5.93989
0.1,-0.6,5.977,-2.92478,-0.997483,-0.187096,-0.669542,6.8523
0.1,-0.6,1.95606,-1.97237,-1.07559,-0.446801,0.422555,3.049
0.1,-0.6,2.98361,-1.97198,-1.03634,-0.240392,-0.345412,3.78196
0.1,-0.6,4.00875,-2.00555,-1.05367,-0.173053,-0.689412,4.59159
0.1,-0.6,5.03408,-2.05742,-1.1091,-0.162463,-0.833114,5.4693
0.1,-0.6,6.00443,-2.00562,-1.05676,-0.177477,-0.899412,6.40508
0.1,-0.6,6.99695,-2.00543,-1.05659,-0.205544,-0.941856,7.39599
0.1,-0.6,2.01493,-1.0292,-1.07092,-0.341132,-0.748501,2.2975
0.1,-0.6,4.0195,-2.9964,0.0208824,-0.029614,0.844074,5.181
0.1,-0.6,5.0348,-2.98653,0.0190991,-0.00619238,0.485287,6.03708
0.1,-0.6,5.96696,-2.99476,-0.00785143,-0.0174364,0.221491,6.90302
0.1,-0.6,6.93154,-2.99417,-0.00327276,-0.0397919,0.039752,7.8017
0.1,-0.6,3.94296,-1.97332,0.0314111,-0.0144591,0.612724,4.5742
0.1,-0.6,4.9968,-2.00533,0.00329948,-0.00068759,0.250646,5.44042
0.1,-0.6,5.93199,-2.00339,-0.00180097,-0.0145825,0.019609,6.44772
0.1,-0.6,6.9145,-2.00743,0.00497444,-0.0416737,-0.12948,7.42262
0.1,-0.6,2.95313,-1.00269,-0.0211567,-0.0167588,0.614639,3.23132
0.1,-0.6,4.03707,-0.998313,0.00541613,0.0321478,0.137932,4.13838
0.1,-0.6,5.01243,-0.9834,-0.00355911,0.0232298,-0.0973341,5.12509
0.1,-0.6,5.96324,-0.989891,-0.00158926,-0.00468897,-0.226513,6.11082
0.1,-0.6,6.9872,-0.962159,-0.00936383,-0.039565,-0.315027,7.13816
0.1,-0.6,0.989162,0.00146664,0.00418514,0.353118,-0.418462,1.01963
0.1,-0.6,1.94517,-0.0200672,0.00234176,0.267303,-0.476739,2.01444
0.1,-0.6,2.97326,0.00247474,0.0146118,0.183156,-0.500241,3.01557
0.1,-0.6,3.91506,0.00549597,0.0452328,0.108238,-0.536495,4.04854
0.1,-0.6,5.01278,0.00141357,-0.00856108,0.0508206,-0.527852,5.04408
0.1,-0.6,6.02162,0.00310576,-0.0135827,-0.000965268,-0.534453,6.0677
0.1,-0.6,6.93644,0.00721487,0.0346817,-0.0503787,-0.558083,7.1338
0.1,-0.6,6.02568,1.0094,-0.0350812,-0.0149731,-0.86213,6.26196
0.1,-0.6,7.04055,0.995201,-0.0366939,-0.0615176,-0.768504,7.25794
0.1,-0.6,6.97086,-1.96705,1.01843,0.0965619,0.544481,8.14638
0.1,-0.6,6.01453,-0.969812,1.06857,0.137835,0.599556,6.702
0.1,-0.6,7.03301,-0.922737,1.07785,0.0951601,0.393724,7.86601
0.1,-0.6,3.98056,0.0020739,1.01038,0.247063,0.815434,4.30997
0.1,-0.6,4.97531,-0.0254807,1.00168,0.193364,0.531139,5.45595
0.1,-0.6,5.93919,-0.0666089,1.02032,0.138323,0.334922,6.63421
0.1,-0.6,6.99551,-0.00267289,1.04669,0.0869551,0.200743,7.77616
0.1,-0.6,3.04493,0.990588,1.0233,0.440035,0.120991,3.44684
0.1,-0.6,5.01244,1.02176,1.04932,0.196863,0.114457,5.58077
0.1,-0.6,6.96945,0.963019,1.04907,0.0682288,-0.0200819,7.92263
0.1,-0.4,3.03157,-2.94055,-1.04365,-0.259354,0.288975,4.56952
0.1,-0.4,4.96507,-2.93736,-1.022,-0.175875,-0.341371,6.05368
0.1,-0.4,6.01525,-3.02267,-1.0611,-0.172027,-0.474073,6.89728
